Level	Rule Name	Subject	Property	Value
ERROR	multiple_definitions	ceratohyal cartilage increased occurrence apoptotic process, abnormal	IAO:0000115	An increased occurrence of apoptotic process in ceratohyal cartilage.
ERROR	multiple_definitions	chondrocyte increased occurrence apoptotic process, abnormal	IAO:0000115	Abnormal(ly) increased occurrence (of) chondrocyte of apoptotic process.
ERROR	multiple_definitions	chondrocyte increased occurrence apoptotic process, abnormal	IAO:0000115	An increased occurrence of apoptotic process in chondrocyte.
ERROR	multiple_definitions	endochondral bone decreased occurrence bone mineralization, abnormal	IAO:0000115	A decreased occurrence of bone mineralization in endochondral bone.
ERROR	multiple_definitions	endochondral bone decreased occurrence bone mineralization, abnormal	IAO:0000115	Abnormal(ly) decreased occurrence (of) endochondral bone of bone mineralization.
ERROR	multiple_definitions	perichondral bone decreased occurrence bone mineralization, abnormal	IAO:0000115	A decreased occurrence of bone mineralization in perichondral bone.
ERROR	multiple_definitions	perichondral bone decreased occurrence bone mineralization, abnormal	IAO:0000115	Abnormal(ly) decreased occurrence (of) perichondral bone of bone mineralization.
ERROR	multiple_definitions	EVL decreased occurrence regulation of embryonic cell shape, abnormal	IAO:0000115	A decreased occurrence of regulation of embryonic cell shape in EVL.
ERROR	multiple_definitions	EVL decreased occurrence regulation of embryonic cell shape, abnormal	IAO:0000115	Abnormal(ly) decreased occurrence (of) EVL of regulation of embryonic cell shape.
ERROR	multiple_definitions	dentary morphology, abnormal	IAO:0000115	Abnormal(ly) morphology (of) dentary.
ERROR	multiple_definitions	dentary morphology, abnormal	IAO:0000115	Any unspecified morphological anomaly of the dentary, such as, for example, abnormal shape or colour.
ERROR	multiple_definitions	maxilla morphology, abnormal	IAO:0000115	Abnormal(ly) morphology (of) maxilla.
ERROR	multiple_definitions	maxilla morphology, abnormal	IAO:0000115	Any unspecified morphological anomaly of the maxilla, such as, for example, abnormal shape or colour.
ERROR	multiple_definitions	quadrate morphology, abnormal	IAO:0000115	Abnormal(ly) morphology (of) quadrate.
ERROR	multiple_definitions	quadrate morphology, abnormal	IAO:0000115	Any unspecified morphological anomaly of the quadrate, such as, for example, abnormal shape or colour.
ERROR	multiple_definitions	ceratobranchial 5 bone absent, abnormal	IAO:0000115	Abnormal(ly) absent (of) ceratobranchial 5 bone.
ERROR	multiple_definitions	ceratobranchial 5 bone absent, abnormal	IAO:0000115	Absence of ceratobranchial 5 bone.
ERROR	multiple_definitions	endochondral bone absent, abnormal	IAO:0000115	Abnormal(ly) absent (of) endochondral bone.
ERROR	multiple_definitions	endochondral bone absent, abnormal	IAO:0000115	Absence of endochondral bone.
ERROR	multiple_definitions	head muscle decreased length, abnormal	IAO:0000115	Abnormal(ly) decreased length (of) head muscle.
ERROR	multiple_definitions	head muscle decreased length, abnormal	IAO:0000115	Decreased length or shortening of the head muscle.
ERROR	multiple_definitions	Meckel's cartilage process quality cartilage morphogenesis, abnormal	IAO:0000115	Abnormal(ly) process quality (of) Meckel's cartilage of cartilage morphogenesis.
ERROR	multiple_definitions	Meckel's cartilage process quality cartilage morphogenesis, abnormal	IAO:0000115	An abnormality of the cartilage morphogenesis in Meckel's cartilage.
ERROR	multiple_definitions	chondrocyte Meckel's cartilage morphology, abnormal	IAO:0000115	A morphological abnormality of the chondrocyte in the Meckel's cartilage.
ERROR	multiple_definitions	chondrocyte Meckel's cartilage morphology, abnormal	IAO:0000115	Abnormal(ly) morphology (of) Meckel's cartilage of chondrocyte.
ERROR	multiple_definitions	chondrocyte palate decreased size, abnormal	IAO:0000115	Abnormal(ly) decreased size (of) palate of chondrocyte.
ERROR	multiple_definitions	chondrocyte palate decreased size, abnormal	IAO:0000115	An abnormal reduction in the size of the chondrocyte in the palate.
ERROR	multiple_definitions	maxilla absent, abnormal	IAO:0000115	Abnormal(ly) absent (of) maxilla.
ERROR	multiple_definitions	maxilla absent, abnormal	IAO:0000115	Absence of maxilla.
ERROR	multiple_definitions	quadrate absent, abnormal	IAO:0000115	Abnormal(ly) absent (of) quadrate.
ERROR	multiple_definitions	quadrate absent, abnormal	IAO:0000115	Absence of quadrate.
ERROR	multiple_definitions	cleithrum morphology, abnormal	IAO:0000115	Abnormal(ly) morphology (of) cleithrum.
ERROR	multiple_definitions	cleithrum morphology, abnormal	IAO:0000115	Any unspecified morphological anomaly of the cleithrum, such as, for example, abnormal shape or colour.
ERROR	multiple_definitions	branchiostegal ray absent, abnormal	IAO:0000115	Abnormal(ly) absent (of) branchiostegal ray.
ERROR	multiple_definitions	branchiostegal ray absent, abnormal	IAO:0000115	Absence of branchiostegal ray.
ERROR	multiple_definitions	chondrocyte process quality apoptotic process, abnormal	IAO:0000115	Abnormal(ly) process quality (of) chondrocyte of apoptotic process.
ERROR	multiple_definitions	chondrocyte process quality apoptotic process, abnormal	IAO:0000115	An abnormality of the apoptotic process in chondrocyte.
ERROR	multiple_definitions	epidermis decreased rate mitotic cell cycle, abnormal	IAO:0000115	Abnormal(ly) decreased rate (of) epidermis of mitotic cell cycle.
ERROR	multiple_definitions	epidermis decreased rate mitotic cell cycle, abnormal	IAO:0000115	decreased mitotic cell cycle in epidermis.
ERROR	multiple_definitions	inner ear development process quality, abnormal	IAO:0000115	Abnormal inner ear development.
ERROR	multiple_definitions	inner ear development process quality, abnormal	IAO:0000115	Abnormal(ly) process quality (of) inner ear development.
ERROR	multiple_definitions	hair cell posterior macula amount, abnormal	IAO:0000115	Abnormal(ly) amount (of) hair cell posterior macula.
ERROR	multiple_definitions	hair cell posterior macula amount, abnormal	IAO:0000115	Any structural anomaly that causes there to be an abnormal number hair cell posterior macula.
ERROR	multiple_definitions	olfactory epithelium process quality epithelial cell development, abnormal	IAO:0000115	Abnormal(ly) process quality (of) olfactory epithelium of epithelial cell development.
ERROR	multiple_definitions	olfactory epithelium process quality epithelial cell development, abnormal	IAO:0000115	An abnormality of the epithelial cell development in olfactory epithelium.
ERROR	multiple_definitions	auditory receptor cell process quality innervation, abnormal	IAO:0000115	Abnormal(ly) process quality (of) auditory receptor cell of innervation.
ERROR	multiple_definitions	auditory receptor cell process quality innervation, abnormal	IAO:0000115	An abnormality of the innervation in auditory receptor cell.
ERROR	multiple_definitions	odontogenesis process quality, abnormal	IAO:0000115	Abnormal odontogenesis.
ERROR	multiple_definitions	odontogenesis process quality, abnormal	IAO:0000115	Abnormal(ly) process quality (of) odontogenesis.
ERROR	multiple_definitions	tooth 5V morphology, abnormal	IAO:0000115	Abnormal(ly) morphology (of) tooth 5V.
ERROR	multiple_definitions	tooth 5V morphology, abnormal	IAO:0000115	Any unspecified morphological anomaly of the tooth 5V, such as, for example, abnormal shape or colour.
ERROR	multiple_definitions	tooth 4V morphology, abnormal	IAO:0000115	Abnormal(ly) morphology (of) tooth 4V.
ERROR	multiple_definitions	tooth 4V morphology, abnormal	IAO:0000115	Any unspecified morphological anomaly of the tooth 4V, such as, for example, abnormal shape or colour.
ERROR	multiple_definitions	muscle pioneer process quality skeletal muscle cell differentiation, abnormal	IAO:0000115	Abnormal(ly) process quality (of) muscle pioneer of skeletal muscle cell differentiation.
ERROR	multiple_definitions	muscle pioneer process quality skeletal muscle cell differentiation, abnormal	IAO:0000115	An abnormality of the skeletal muscle cell differentiation in muscle pioneer.
ERROR	multiple_definitions	fast muscle cell decreased process quality skeletal muscle fiber development, abnormal	IAO:0000115	Abnormal(ly) decreased process quality (of) fast muscle cell of skeletal muscle fiber development.
ERROR	multiple_definitions	fast muscle cell decreased process quality skeletal muscle fiber development, abnormal	IAO:0000115	Decreased qualitatively skeletal muscle fiber development in fast muscle cell.
ERROR	multiple_definitions	MiP motor neuron decreased process quality axon extension involved in axon guidance, abnormal	IAO:0000115	Abnormal(ly) decreased process quality (of) MiP motor neuron of axon extension involved in axon guidance.
ERROR	multiple_definitions	MiP motor neuron decreased process quality axon extension involved in axon guidance, abnormal	IAO:0000115	Decreased qualitatively axon extension involved in axon guidance in MiP motor neuron.
ERROR	multiple_definitions	RoP motor neuron decreased process quality axon extension involved in axon guidance, abnormal	IAO:0000115	Abnormal(ly) decreased process quality (of) RoP motor neuron of axon extension involved in axon guidance.
ERROR	multiple_definitions	RoP motor neuron decreased process quality axon extension involved in axon guidance, abnormal	IAO:0000115	Decreased qualitatively axon extension involved in axon guidance in RoP motor neuron.
ERROR	multiple_definitions	Kupffer's vesicle decreased occurrence tube formation, abnormal	IAO:0000115	A decreased occurrence of tube formation in Kupffer's vesicle.
ERROR	multiple_definitions	Kupffer's vesicle decreased occurrence tube formation, abnormal	IAO:0000115	Abnormal(ly) decreased occurrence (of) Kupffer's vesicle of tube formation.
ERROR	multiple_definitions	Kupffer's vesicle shape, abnormal	IAO:0000115	Abnormal(ly) shape (of) Kupffer's vesicle.
ERROR	multiple_definitions	Kupffer's vesicle shape, abnormal	IAO:0000115	Any structural anomaly in the shape of the Kupffer's vesicle.
ERROR	multiple_definitions	Kupffer's vesicle shape, abnormal	IAO:0000115	Any structural anomaly that causes Kupffer's vesicle to be shape shaped.
ERROR	multiple_definitions	mesenchymal cell regenerating fin morphology, abnormal	IAO:0000115	A morphological abnormality of the mesenchymal cell in the regenerating fin.
ERROR	multiple_definitions	mesenchymal cell regenerating fin morphology, abnormal	IAO:0000115	Abnormal(ly) morphology (of) regenerating fin of mesenchymal cell.
ERROR	multiple_definitions	nitric oxide whole organism amount, abnormal	IAO:0000115	Abnormal(ly) amount (of) whole organism of nitric oxide.
ERROR	multiple_definitions	nitric oxide whole organism amount, abnormal	IAO:0000115	An abnormal level of nitric oxide in the whole organism.
ERROR	multiple_definitions	nitric oxide metabolic process decreased process quality, abnormal	IAO:0000115	Abnormal(ly) decreased process quality (of) nitric oxide metabolic process.
ERROR	multiple_definitions	nitric oxide metabolic process decreased process quality, abnormal	IAO:0000115	Decreased qualitatively nitric oxide metabolic process.
ERROR	multiple_definitions	taurine whole organism decreased amount, abnormal	IAO:0000115	A decrease in the level of taurine in whole organism.
ERROR	multiple_definitions	taurine whole organism decreased amount, abnormal	IAO:0000115	Abnormal(ly) decreased amount (of) whole organism of taurine.
ERROR	multiple_definitions	retinal cone cell length, abnormal	IAO:0000115	Abnormal length of retinal cone cell.
ERROR	multiple_definitions	retinal cone cell length, abnormal	IAO:0000115	Abnormal(ly) length (of) retinal cone cell.
ERROR	multiple_definitions	Muller cell length, abnormal	IAO:0000115	Abnormal length of Muller cell.
ERROR	multiple_definitions	Muller cell length, abnormal	IAO:0000115	Abnormal(ly) length (of) Muller cell.
ERROR	multiple_definitions	methionine whole organism decreased amount, abnormal	IAO:0000115	A decrease in the level of methionine in whole organism.
ERROR	multiple_definitions	methionine whole organism decreased amount, abnormal	IAO:0000115	Abnormal(ly) decreased amount (of) whole organism of methionine.
ERROR	multiple_definitions	gamma-aminobutyric acid whole organism decreased amount, abnormal	IAO:0000115	A decrease in the level of gamma-aminobutyric acid in whole organism.
ERROR	multiple_definitions	gamma-aminobutyric acid whole organism decreased amount, abnormal	IAO:0000115	Abnormal(ly) decreased amount (of) whole organism of gamma-aminobutyric acid.
ERROR	multiple_definitions	L-saccharopine whole organism increased amount, abnormal	IAO:0000115	Abnormal(ly) increased amount (of) whole organism of L-saccharopine.
ERROR	multiple_definitions	L-saccharopine whole organism increased amount, abnormal	IAO:0000115	An increase in the level of L-saccharopine in whole organism.
ERROR	multiple_definitions	beta-alanine whole organism increased amount, abnormal	IAO:0000115	Abnormal(ly) increased amount (of) whole organism of beta-alanine.
ERROR	multiple_definitions	beta-alanine whole organism increased amount, abnormal	IAO:0000115	An increase in the level of beta-alanine in whole organism.
ERROR	multiple_definitions	allysine whole organism increased amount, abnormal	IAO:0000115	Abnormal(ly) increased amount (of) whole organism of allysine.
ERROR	multiple_definitions	allysine whole organism increased amount, abnormal	IAO:0000115	An increase in the level of allysine in whole organism.
ERROR	multiple_definitions	pyridoxal whole organism decreased amount, abnormal	IAO:0000115	A decrease in the level of pyridoxal in whole organism.
ERROR	multiple_definitions	pyridoxal whole organism decreased amount, abnormal	IAO:0000115	Abnormal(ly) decreased amount (of) whole organism of pyridoxal.
ERROR	multiple_definitions	serine whole organism increased amount, abnormal	IAO:0000115	Abnormal(ly) increased amount (of) whole organism of serine.
ERROR	multiple_definitions	serine whole organism increased amount, abnormal	IAO:0000115	An increase in the level of serine in whole organism.
ERROR	multiple_definitions	tyrosine whole organism increased amount, abnormal	IAO:0000115	Abnormal(ly) increased amount (of) whole organism of tyrosine.
ERROR	multiple_definitions	tyrosine whole organism increased amount, abnormal	IAO:0000115	An increase in the level of tyrosine in whole organism.
ERROR	multiple_definitions	alpha-aminobutyric acid whole organism decreased amount, abnormal	IAO:0000115	A decrease in the level of alpha-aminobutyric acid in whole organism.
ERROR	multiple_definitions	alpha-aminobutyric acid whole organism decreased amount, abnormal	IAO:0000115	Abnormal(ly) decreased amount (of) whole organism of alpha-aminobutyric acid.
ERROR	multiple_definitions	pipecolate whole organism increased amount, abnormal	IAO:0000115	Abnormal(ly) increased amount (of) whole organism of pipecolate.
ERROR	multiple_definitions	pipecolate whole organism increased amount, abnormal	IAO:0000115	An increase in the level of pipecolate in whole organism.
ERROR	multiple_definitions	1-piperideine-6-carboxylic acid whole organism increased amount, abnormal	IAO:0000115	Abnormal(ly) increased amount (of) whole organism of 1-piperideine-6-carboxylic acid.
ERROR	multiple_definitions	1-piperideine-6-carboxylic acid whole organism increased amount, abnormal	IAO:0000115	An increase in the level of 1-piperideine-6-carboxylic acid in whole organism.
ERROR	multiple_definitions	GABAergic neuron hindbrain amount, abnormal	IAO:0000115	Abnormal(ly) amount (of) hindbrain of GABAergic neuron.
ERROR	multiple_definitions	GABAergic neuron hindbrain amount, abnormal	IAO:0000115	Any structural anomaly that causes there to be an abnormal number GABAergic neuron in hindbrain.
ERROR	multiple_definitions	GABAergic neuron telencephalon amount, abnormal	IAO:0000115	Abnormal(ly) amount (of) telencephalon of GABAergic neuron.
ERROR	multiple_definitions	GABAergic neuron telencephalon amount, abnormal	IAO:0000115	Any structural anomaly that causes there to be an abnormal number GABAergic neuron in telencephalon.
ERROR	multiple_definitions	GABAergic neuron diencephalon amount, abnormal	IAO:0000115	Abnormal(ly) amount (of) diencephalon of GABAergic neuron.
ERROR	multiple_definitions	GABAergic neuron diencephalon amount, abnormal	IAO:0000115	Any structural anomaly that causes there to be an abnormal number GABAergic neuron in diencephalon.
ERROR	multiple_definitions	GABAergic neuron midbrain amount, abnormal	IAO:0000115	Abnormal(ly) amount (of) midbrain of GABAergic neuron.
ERROR	multiple_definitions	GABAergic neuron midbrain amount, abnormal	IAO:0000115	Any structural anomaly that causes there to be an abnormal number GABAergic neuron in midbrain.
ERROR	multiple_definitions	segmental plate increased amount, abnormal	IAO:0000115	Abnormal(ly) increased amount (of) segmental plate.
ERROR	multiple_definitions	segmental plate increased amount, abnormal	IAO:0000115	The presence of an increased number of segmental plate.
ERROR	multiple_definitions	retinal inner plexiform layer process quality transmission of nerve impulse, abnormal	IAO:0000115	Abnormal(ly) process quality (of) retinal inner plexiform layer of transmission of nerve impulse.
ERROR	multiple_definitions	retinal inner plexiform layer process quality transmission of nerve impulse, abnormal	IAO:0000115	An abnormality of the transmission of nerve impulse in retinal inner plexiform layer.
ERROR	multiple_definitions	eating behavior process quality, abnormal	IAO:0000115	Abnormal eating behavior.
ERROR	multiple_definitions	eating behavior process quality, abnormal	IAO:0000115	Abnormal(ly) process quality (of) eating behavior.
ERROR	multiple_definitions	lateral dorsal aorta absent, abnormal	IAO:0000115	Abnormal(ly) absent (of) lateral dorsal aorta.
ERROR	multiple_definitions	lateral dorsal aorta absent, abnormal	IAO:0000115	Absence of lateral dorsal aorta.
ERROR	multiple_definitions	basal communicating artery absent, abnormal	IAO:0000115	Abnormal(ly) absent (of) basal communicating artery.
ERROR	multiple_definitions	basal communicating artery absent, abnormal	IAO:0000115	Absence of basal communicating artery.
ERROR	multiple_definitions	posterior communicating artery absent, abnormal	IAO:0000115	Abnormal(ly) absent (of) posterior communicating artery.
ERROR	multiple_definitions	posterior communicating artery absent, abnormal	IAO:0000115	Absence of posterior communicating artery.
ERROR	multiple_definitions	trunk vasculature absent, abnormal	IAO:0000115	Abnormal(ly) absent (of) trunk vasculature.
ERROR	multiple_definitions	trunk vasculature absent, abnormal	IAO:0000115	Absence of trunk vasculature.
ERROR	multiple_definitions	brain vasculature hindbrain morphology, abnormal	IAO:0000115	A morphological abnormality of the brain vasculature in the hindbrain.
ERROR	multiple_definitions	brain vasculature hindbrain morphology, abnormal	IAO:0000115	Abnormal(ly) morphology (of) hindbrain of brain vasculature.
ERROR	multiple_definitions	brain vasculature midbrain morphology, abnormal	IAO:0000115	A morphological abnormality of the brain vasculature in the midbrain.
ERROR	multiple_definitions	brain vasculature midbrain morphology, abnormal	IAO:0000115	Abnormal(ly) morphology (of) midbrain of brain vasculature.
ERROR	multiple_definitions	lymphocyte thymus decreased amount, abnormal	IAO:0000115	Abnormal(ly) decreased amount (of) thymus of lymphocyte.
ERROR	multiple_definitions	lymphocyte thymus decreased amount, abnormal	IAO:0000115	The presence of a reduced number of lymphocyte in the thymus.
ERROR	multiple_definitions	cranial neural crest process quality neural crest cell differentiation, abnormal	IAO:0000115	Abnormal(ly) process quality (of) cranial neural crest of neural crest cell differentiation.
ERROR	multiple_definitions	cranial neural crest process quality neural crest cell differentiation, abnormal	IAO:0000115	An abnormality of the neural crest cell differentiation in cranial neural crest.
ERROR	multiple_definitions	ceratohyal cartilage decreased amount, abnormal	IAO:0000115	Abnormal(ly) decreased amount (of) ceratohyal cartilage.
ERROR	multiple_definitions	ceratohyal cartilage decreased amount, abnormal	IAO:0000115	The presence of a reduced number of ceratohyal cartilage.
ERROR	multiple_definitions	caudal hematopoietic tissue decreased occurrence hematopoietic stem cell proliferation, abnormal	IAO:0000115	A decreased occurrence of hematopoietic stem cell proliferation in caudal hematopoietic tissue.
ERROR	multiple_definitions	caudal hematopoietic tissue decreased occurrence hematopoietic stem cell proliferation, abnormal	IAO:0000115	Abnormal(ly) decreased occurrence (of) caudal hematopoietic tissue of hematopoietic stem cell proliferation.
ERROR	multiple_definitions	epithelial cell integument shape, abnormal	IAO:0000115	Abnormal(ly) shape (of) integument of epithelial cell.
ERROR	multiple_definitions	epithelial cell integument shape, abnormal	IAO:0000115	Any structural anomaly in the shape of the epithelial cell located in integument.
ERROR	multiple_definitions	epithelial cell integument shape, abnormal	IAO:0000115	Any structural anomaly that causes epithelial cell in the integument to be shape shaped.
ERROR	multiple_definitions	caudal vein plexus decreased volume, abnormal	IAO:0000115	Abnormal(ly) decreased volume (of) caudal vein plexus.
ERROR	multiple_definitions	caudal vein plexus decreased volume, abnormal	IAO:0000115	An abnormal reduction in the volume of the caudal vein plexus.
ERROR	multiple_definitions	blood island decreased rate hematopoietic stem cell proliferation, abnormal	IAO:0000115	Abnormal(ly) decreased rate (of) blood island of hematopoietic stem cell proliferation.
ERROR	multiple_definitions	blood island decreased rate hematopoietic stem cell proliferation, abnormal	IAO:0000115	decreased hematopoietic stem cell proliferation in blood island.
ERROR	multiple_definitions	head kidney increased rate hematopoietic stem cell proliferation, abnormal	IAO:0000115	Abnormal(ly) increased rate (of) head kidney of hematopoietic stem cell proliferation.
ERROR	multiple_definitions	head kidney increased rate hematopoietic stem cell proliferation, abnormal	IAO:0000115	Increased hematopoietic stem cell proliferation in head kidney.
ERROR	multiple_definitions	sex differentiation process quality, abnormal	IAO:0000115	Abnormal sex differentiation.
ERROR	multiple_definitions	sex differentiation process quality, abnormal	IAO:0000115	Abnormal(ly) process quality (of) sex differentiation.
ERROR	multiple_definitions	blood island increased occurrence hepatoblast apoptotic process, abnormal	IAO:0000115	Abnormal(ly) increased occurrence (of) blood island of hepatoblast apoptotic process.
ERROR	multiple_definitions	blood island increased occurrence hepatoblast apoptotic process, abnormal	IAO:0000115	An increased occurrence of hepatoblast apoptotic process in blood island.
ERROR	multiple_definitions	pronephric distal late tubule decreased amount, abnormal	IAO:0000115	Abnormal(ly) decreased amount (of) pronephric distal late tubule.
ERROR	multiple_definitions	pronephric distal late tubule decreased amount, abnormal	IAO:0000115	The presence of a reduced number of pronephric distal late tubule.
ERROR	multiple_definitions	hematopoietic multipotent progenitor cell caudal hematopoietic tissue decreased amount, abnormal	IAO:0000115	Abnormal(ly) decreased amount (of) caudal hematopoietic tissue of hematopoietic multipotent progenitor cell.
ERROR	multiple_definitions	hematopoietic multipotent progenitor cell caudal hematopoietic tissue decreased amount, abnormal	IAO:0000115	The presence of a reduced number of hematopoietic multipotent progenitor cell in the caudal hematopoietic tissue.
ERROR	multiple_definitions	endocardium process quality cardioblast migration, abnormal	IAO:0000115	Abnormal(ly) process quality (of) endocardium of cardioblast migration.
ERROR	multiple_definitions	endocardium process quality cardioblast migration, abnormal	IAO:0000115	An abnormality of the cardioblast migration in endocardium.
ERROR	multiple_definitions	endocardial precursor decreased occurrence cardioblast migration to the midline involved in heart field formation, abnormal	IAO:0000115	A decreased occurrence of cardioblast migration to the midline involved in heart field formation in endocardial precursor.
ERROR	multiple_definitions	endocardial precursor decreased occurrence cardioblast migration to the midline involved in heart field formation, abnormal	IAO:0000115	Abnormal(ly) decreased occurrence (of) endocardial precursor of cardioblast migration to the midline involved in heart field formation.
ERROR	multiple_definitions	myocardial precursor decreased occurrence cardioblast migration to the midline involved in heart field formation, abnormal	IAO:0000115	A decreased occurrence of cardioblast migration to the midline involved in heart field formation in myocardial precursor.
ERROR	multiple_definitions	myocardial precursor decreased occurrence cardioblast migration to the midline involved in heart field formation, abnormal	IAO:0000115	Abnormal(ly) decreased occurrence (of) myocardial precursor of cardioblast migration to the midline involved in heart field formation.
ERROR	multiple_definitions	endocardial progenitor cell migration to the midline involved in heart field formation decreased occurrence, abnormal	IAO:0000115	A decreased occurrence of endocardial progenitor cell migration to the midline involved in heart field formation.
ERROR	multiple_definitions	endocardial progenitor cell migration to the midline involved in heart field formation decreased occurrence, abnormal	IAO:0000115	Abnormal(ly) decreased occurrence (of) endocardial progenitor cell migration to the midline involved in heart field formation.
ERROR	multiple_definitions	endocardial precursor mislocalised, abnormal	IAO:0000115	Abnormal(ly) mislocalised (of) endocardial precursor.
ERROR	multiple_definitions	endocardial precursor mislocalised, abnormal	IAO:0000115	An abnormally localised endocardial precursor.
ERROR	multiple_definitions	thromboblast head kidney increased amount, abnormal	IAO:0000115	Abnormal(ly) increased amount (of) head kidney of thromboblast.
ERROR	multiple_definitions	thromboblast head kidney increased amount, abnormal	IAO:0000115	The presence of an increased number of thromboblast in the head kidney.
ERROR	multiple_definitions	endocardial precursor decreased occurrence fibronectin fibril organization, abnormal	IAO:0000115	A decreased occurrence of fibronectin fibril organization in endocardial precursor.
ERROR	multiple_definitions	endocardial precursor decreased occurrence fibronectin fibril organization, abnormal	IAO:0000115	Abnormal(ly) decreased occurrence (of) endocardial precursor of fibronectin fibril organization.
ERROR	multiple_definitions	endoderm decreased occurrence cell migration, abnormal	IAO:0000115	A decreased occurrence of cell migration in endoderm.
ERROR	multiple_definitions	endoderm decreased occurrence cell migration, abnormal	IAO:0000115	Abnormal(ly) decreased occurrence (of) endoderm of cell migration.
ERROR	multiple_definitions	cranial neural crest cell increased occurrence cell death, abnormal	IAO:0000115	Abnormal(ly) increased occurrence (of) cranial neural crest cell of cell death.
ERROR	multiple_definitions	cranial neural crest cell increased occurrence cell death, abnormal	IAO:0000115	An increased occurrence of cell death in cranial neural crest cell.
ERROR	multiple_definitions	migratory cranial neural crest cell pharyngeal arch decreased amount, abnormal	IAO:0000115	Abnormal(ly) decreased amount (of) pharyngeal arch of migratory cranial neural crest cell.
ERROR	multiple_definitions	migratory cranial neural crest cell pharyngeal arch decreased amount, abnormal	IAO:0000115	The presence of a reduced number of migratory cranial neural crest cell in the pharyngeal arch.
ERROR	multiple_definitions	raphe nucleus process quality neuronal action potential, abnormal	IAO:0000115	Abnormal(ly) process quality (of) raphe nucleus of neuronal action potential.
ERROR	multiple_definitions	raphe nucleus process quality neuronal action potential, abnormal	IAO:0000115	An abnormality of the neuronal action potential in raphe nucleus.
ERROR	multiple_definitions	pharyngeal pouch process quality neural crest cell migration, abnormal	IAO:0000115	Abnormal(ly) process quality (of) pharyngeal pouch of neural crest cell migration.
ERROR	multiple_definitions	pharyngeal pouch process quality neural crest cell migration, abnormal	IAO:0000115	An abnormality of the neural crest cell migration in pharyngeal pouch.
ERROR	multiple_definitions	pharyngeal pouch decreased occurrence neural crest cell migration, abnormal	IAO:0000115	A decreased occurrence of neural crest cell migration in pharyngeal pouch.
ERROR	multiple_definitions	pharyngeal pouch decreased occurrence neural crest cell migration, abnormal	IAO:0000115	Abnormal(ly) decreased occurrence (of) pharyngeal pouch of neural crest cell migration.
ERROR	multiple_definitions	macrophage migration decreased process quality, abnormal	IAO:0000115	Abnormal(ly) decreased process quality (of) macrophage migration.
ERROR	multiple_definitions	macrophage migration decreased process quality, abnormal	IAO:0000115	Decreased qualitatively macrophage migration.
ERROR	multiple_definitions	macrophage retina decreased amount, abnormal	IAO:0000115	Abnormal(ly) decreased amount (of) retina of macrophage.
ERROR	multiple_definitions	macrophage retina decreased amount, abnormal	IAO:0000115	The presence of a reduced number of macrophage in the retina.
ERROR	multiple_definitions	macrophage migration decreased rate, abnormal	IAO:0000115	Abnormal(ly) decreased rate (of) macrophage migration.
ERROR	multiple_definitions	macrophage migration decreased rate, abnormal	IAO:0000115	decreased macrophage migration.
ERROR	multiple_definitions	macrophage retina mislocalised, abnormal	IAO:0000115	Abnormal location of the macrophage in the retina.
ERROR	multiple_definitions	macrophage retina mislocalised, abnormal	IAO:0000115	Abnormal(ly) mislocalised (of) retina of macrophage.
ERROR	multiple_definitions	neutrophil ventral fin fold decreased amount, abnormal	IAO:0000115	Abnormal(ly) decreased amount (of) ventral fin fold of neutrophil.
ERROR	multiple_definitions	neutrophil ventral fin fold decreased amount, abnormal	IAO:0000115	The presence of a reduced number of neutrophil in the ventral fin fold.
ERROR	multiple_definitions	leukocyte migration involved in immune response decreased process quality, abnormal	IAO:0000115	Abnormal(ly) decreased process quality (of) leukocyte migration involved in immune response.
ERROR	multiple_definitions	leukocyte migration involved in immune response decreased process quality, abnormal	IAO:0000115	Decreased qualitatively leukocyte migration involved in immune response.
ERROR	multiple_definitions	leukocyte migration involved in inflammatory response decreased process quality, abnormal	IAO:0000115	Abnormal(ly) decreased process quality (of) leukocyte migration involved in inflammatory response.
ERROR	multiple_definitions	leukocyte migration involved in inflammatory response decreased process quality, abnormal	IAO:0000115	Decreased qualitatively leukocyte migration involved in inflammatory response.
ERROR	multiple_definitions	defense response to Gram-negative bacterium decreased process quality, abnormal	IAO:0000115	Abnormal(ly) decreased process quality (of) defense response to Gram-negative bacterium.
ERROR	multiple_definitions	defense response to Gram-negative bacterium decreased process quality, abnormal	IAO:0000115	Decreased qualitatively defense response to Gram-negative bacterium.
ERROR	multiple_definitions	inflammatory response to wounding decreased process quality, abnormal	IAO:0000115	Abnormal(ly) decreased process quality (of) inflammatory response to wounding.
ERROR	multiple_definitions	inflammatory response to wounding decreased process quality, abnormal	IAO:0000115	Decreased qualitatively inflammatory response to wounding.
ERROR	multiple_definitions	macrophage yolk increased amount, abnormal	IAO:0000115	Abnormal(ly) increased amount (of) yolk of macrophage.
ERROR	multiple_definitions	macrophage yolk increased amount, abnormal	IAO:0000115	The presence of an increased number of macrophage in the yolk.
ERROR	multiple_definitions	macrophage whole organism amount, abnormal	IAO:0000115	Abnormal(ly) amount (of) whole organism of macrophage.
ERROR	multiple_definitions	macrophage whole organism amount, abnormal	IAO:0000115	Any structural anomaly that causes there to be an abnormal number macrophage in whole organism.
ERROR	multiple_definitions	macrophage eye decreased amount, abnormal	IAO:0000115	Abnormal(ly) decreased amount (of) eye of macrophage.
